#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"3CB89230355760101C6C724036BC9B24","Temps leeren.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers\Temps leeren.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"6AECC687701A4CCA85B5552DF09B29B1","vm-ware Shrink Win 7.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\vm-ware Shrink Win 7.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"6AECC687701A4CCA85B5552DF09B29B1","vm-ware Shrink Win 7.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers\vm-ware Shrink Win 7.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"19C45D3CF81D761B7C0F1A681040D63C","vm-ware Shrink win xp .bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\vm-ware Shrink win xp .bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"19C45D3CF81D761B7C0F1A681040D63C","vm-ware Shrink win xp .bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers\vm-ware Shrink win xp .bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Divers","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"DA188A9EA8FC65FC3D82B17049FA2D80","Alle_dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt\Alle_dbload(x32).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"DA188A9EA8FC65FC3D82B17049FA2D80","zz_Alle_dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte\zz_Alle_dbload(x32).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Ist-Sollwerte","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"DA188A9EA8FC65FC3D82B17049FA2D80","Alle_dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Alle_dbload(x32).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"DA188A9EA8FC65FC3D82B17049FA2D80","Alle_dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt\Alle_dbload(x32).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"DA188A9EA8FC65FC3D82B17049FA2D80","Alle_dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr\Alle_dbload(x32).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"DA188A9EA8FC65FC3D82B17049FA2D80","Alle dbload(x32).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr\Alle dbload(x32).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
