#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"D41D8CD98F00B204E9800998ECF8427E","ins_c-ProgrammData-PDF Writer-Bullzip PDF Printer_kopieren.txt",".txt","E:\Hermes\__Austausch_Tools\PDF\Bullzip-PDF-Drucker-Einstellungen\ins_c-ProgrammData-PDF Writer-Bullzip PDF Printer_kopieren.txt","E:\Hermes\__Austausch_Tools\PDF\Bullzip-PDF-Drucker-Einstellungen","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","set-executionpolicy remotesigned.txt",".txt","E:\Hermes\__Austausch_Tools\PowerShell\set-executionpolicy remotesigned.txt","E:\Hermes\__Austausch_Tools\PowerShell","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","06 - in ein paar Minuten Pruefen.txt",".txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII\06 - in ein paar Minuten Pruefen.txt","E:\Hermes\__Austausch_Tools\SQL\HerBackupII","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","Achtung Skripte laufen selten mit leerstellen im Verzeichnissen davor.txt",".txt","E:\Hermes\__Austausch_Tools\PowerShell\Achtung Skripte laufen selten mit leerstellen im Verzeichnissen davor.txt","E:\Hermes\__Austausch_Tools\PowerShell","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"D41D8CD98F00B204E9800998ECF8427E","braucht man um treiber wie loopback zu installieren .txt",".txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\braucht man um treiber wie loopback zu installieren .txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"8A5BBFE197578F1E0FAA18515EAFBE69","EULA.txt",".txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8\EULA.txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\w8","18.07.2020 17:37:00","18.07.2020 17:37:00","False"
"8A5BBFE197578F1E0FAA18515EAFBE69","EULA.txt",".txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon\EULA.txt","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Loopback-Install\devcon","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"C45E0A7CA52A49E17B1949D510DE7F1E","Host_Station.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Host_Station.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"C45E0A7CA52A49E17B1949D510DE7F1E","Host_Stationen eintragen.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Host_Stationen eintragen.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"C45E0A7CA52A49E17B1949D510DE7F1E","Host_Station.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Host_Station.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"C45E0A7CA52A49E17B1949D510DE7F1E","Host_Stationen eintragen.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk\Host_Stationen eintragen.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Netzwerk","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"8912AEF8EE88F8DE487ECBD7D3BC58E2","Restart 192.168.0.201.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Restart 192.168.0.201.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"8912AEF8EE88F8DE487ECBD7D3BC58E2","Restart 192.168.0.201.bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Restart 192.168.0.201.bat","E:\Hermes\__Austausch_Tools\DOS_Batsh","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"FC1A7E94D2CDE751221C6098AA7B31C8","AZ.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\AZ.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"FC1A7E94D2CDE751221C6098AA7B31C8","AZ.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\AZ.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"FC1A7E94D2CDE751221C6098AA7B31C8","AZ.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\AZ.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"FC1A7E94D2CDE751221C6098AA7B31C8","AZ.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\AZ.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"FC1A7E94D2CDE751221C6098AA7B31C8","AZ.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\AZ.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"EB0A0495A4F46EC0F80EF5BA9662A7AF","Berechnungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Berechnungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"EB0A0495A4F46EC0F80EF5BA9662A7AF","Berechnungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Berechnungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"0D9D7F8121C7C7C9B5A4ECC3807ABAF0","Blatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Blatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"0D9D7F8121C7C7C9B5A4ECC3807ABAF0","Blatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Blatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"0D9D7F8121C7C7C9B5A4ECC3807ABAF0","Blatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Blatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"0D9D7F8121C7C7C9B5A4ECC3807ABAF0","Blatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Blatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"0D9D7F8121C7C7C9B5A4ECC3807ABAF0","Blatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Blatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"BA4AABCE51B9499DC6CA545CF8CD5C08","clsVersionsVewaltung.cls",".cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\clsVersionsVewaltung.cls","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"9F1B50601069F79D63CFFCEFC1F99407","GlblBlatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\GlblBlatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"9F1B50601069F79D63CFFCEFC1F99407","GlblBlatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\GlblBlatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"9F1B50601069F79D63CFFCEFC1F99407","GlblBlatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\GlblBlatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"9F1B50601069F79D63CFFCEFC1F99407","GlblBlatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\GlblBlatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"9F1B50601069F79D63CFFCEFC1F99407","GlblBlatt.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\GlblBlatt.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B47FC31A4B6F77C054192206422C3A8D","Infos.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Infos.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CEA6ED0C8422A3ACC4007598657609DE","LogDB.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\LogDB.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"C65F76FAB2A45F6D779C7A595B2446C1","Modul-Versionen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Modul-Versionen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"C65F76FAB2A45F6D779C7A595B2446C1","Modul-Versionen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Modul-Versionen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"C65F76FAB2A45F6D779C7A595B2446C1","Modul-Versionen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Modul-Versionen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"C65F76FAB2A45F6D779C7A595B2446C1","Modul-Versionen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Modul-Versionen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"C65F76FAB2A45F6D779C7A595B2446C1","Modul-Versionen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Modul-Versionen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"12DC606D7C11CF16626D88213D8118D2","Speicherungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Speicherungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"12DC606D7C11CF16626D88213D8118D2","Speicherungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Speicherungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"12DC606D7C11CF16626D88213D8118D2","Speicherungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Speicherungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B704D854B80111E6E21F4897F7A28048","Statusleiste.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Statusleiste.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"B704D854B80111E6E21F4897F7A28048","Statusleiste.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Statusleiste.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B704D854B80111E6E21F4897F7A28048","Statusleiste.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Statusleiste.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B704D854B80111E6E21F4897F7A28048","Statusleiste.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Statusleiste.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B704D854B80111E6E21F4897F7A28048","Statusleiste.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Statusleiste.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"E352084A8C89F31C3C8C0FEA6101F080","Text_Operationen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Text_Operationen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"E352084A8C89F31C3C8C0FEA6101F080","Text_Operationen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Text_Operationen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"E352084A8C89F31C3C8C0FEA6101F080","Text_Operationen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\Text_Operationen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"E352084A8C89F31C3C8C0FEA6101F080","Text_Operationen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Text_Operationen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\V3.0.2","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\Backup","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"CD2B2216C3E72468F9C3B529FCB73E00","WAGO.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\WAGO.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"49DB9718AE7808B74BE1F71FB4AAF902","Allgemein.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Allgemein.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"49DB9718AE7808B74BE1F71FB4AAF902","Allgemein.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Allgemein.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"49DB9718AE7808B74BE1F71FB4AAF902","Allgemein.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3\Allgemein.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.3","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"49DB9718AE7808B74BE1F71FB4AAF902","Allgemein.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Allgemein.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"ED6F72440C6ADF58BFB9083D78103C00","Berechnungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Berechnungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"ED6F72440C6ADF58BFB9083D78103C00","Berechnungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\Berechnungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"ED6F72440C6ADF58BFB9083D78103C00","Berechnungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Berechnungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"080BA93604B57B61D15D5207C3EEF5DC","VersionsVerwaltung.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\VersionsVerwaltung.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"080BA93604B57B61D15D5207C3EEF5DC","VersionsVerwaltung.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4\VersionsVerwaltung.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.4","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"080BA93604B57B61D15D5207C3EEF5DC","VersionsVerwaltung.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\VersionsVerwaltung.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"470EFD1C162B6A3C89DC1234AFB569FA","Speicherungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5\Speicherungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.5","31.01.2021 17:00:11","31.01.2021 17:00:11","False"
"470EFD1C162B6A3C89DC1234AFB569FA","Speicherungen.bas",".bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\Speicherungen.bas","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"CC4E5973969E697F6D501A4E9A765912","__Module_Obj_V3.0.6.xlsm",".xlsm","E:\Hermes\__Austausch_Tools\Excel\Module\__Module_Obj_V3.0.6.xlsm","E:\Hermes\__Austausch_Tools\Excel\Module","26.03.2021 11:00:14","26.03.2021 11:00:14","False"
"CC4E5973969E697F6D501A4E9A765912","__Module_Obj_V3.0.6.xlsm",".xlsm","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6\__Module_Obj_V3.0.6.xlsm","E:\Hermes\__Austausch_Tools\Excel\Module\Save\V3.0.6","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"68495427E6D795C84362B95E4344B51E","Diagnose AppScript Init.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\GP\Diagnose AppScript Init.vbi","E:\Hermes\__Austausch_Tools\InTouch\GP","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"68495427E6D795C84362B95E4344B51E","Diagnose AppScript Init.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte\Diagnose AppScript Init.vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"4E9FCB3F591A7349E1C8A0CC25E11D10","Maximumanlage - Fenster - scripte.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\GP\Maximumanlage - Fenster - scripte.vbi","E:\Hermes\__Austausch_Tools\InTouch\GP","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"4E9FCB3F591A7349E1C8A0CC25E11D10","Maximumanlage - Fenster - scripte.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte\Maximumanlage - Fenster - scripte.vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"0734D01C4DB6803335855D169CF6C227","Neue Buttons script.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\GP\Neue Buttons script.vbi","E:\Hermes\__Austausch_Tools\InTouch\GP","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
"0734D01C4DB6803335855D169CF6C227","Neue Buttons script.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte\Neue Buttons script.vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"D234476B87FB6E4D9C27349EC28259C7","QF SetTopicTest.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\GP\QF SetTopicTest.vbi","E:\Hermes\__Austausch_Tools\InTouch\GP","18.07.2020 17:37:01","18.07.2020 17:37:01","False"
